ClientID,Name,Age,Gender,Country,Loyalty
052175a2-e7bd-4bee-8158-41776aa5ae11,Angela Simmons,69,Female,Canada,Vip
e5acca59-2792-46d6-9860-9770e763a386,Paul Robinson,27,Male,USA,New
cc536366-ec80-4b81-82f1-6808ab034594,Roger Estes,27,Female,Canada,New
c0de8d33-db49-4ff3-b302-b1772bfe4322,Gordon Walter,56,Female,UK,Vip
b81aa103-64be-42ab-a1dc-20bf4dc783f8,Jennifer Murillo,55,Female,USA,Returning
9ec3eec1-91a4-4503-9091-a0f9566844e2,Rebekah Bradford,63,Female,UK,Vip
b51a61b8-5310-4815-8741-5df0fdf3f1f8,Kelly Baker,21,Male,Canada,New
cd00c5f1-f57f-44af-9463-5cf315e15834,Kristie Hall,70,Female,UK,Vip
f04dd761-7e23-41ab-849c-d2ebe0527174,Nicole Byrd,20,Male,Canada,Vip
8bf6fb78-89f9-498a-8f6c-2cd38af272d0,Kevin Floyd,50,Female,USA,New
1f30656d-149e-4459-8e4e-3edebb83408c,Teresa Watson,33,Male,UK,New
99ab2240-a3b8-4987-af89-53a7ccce42c8,Anthony Young,20,Male,Canada,Vip
9259e827-8114-4f89-9972-123b5f0ebcca,Louis Young,34,Female,USA,New
e060a9a7-9e85-4894-8e61-e46950c91c53,Steven Martinez,32,Female,UK,New
8e64fbb2-bfca-4584-912d-2b61f1aaf01e,Daryl Bell,20,Female,UK,Vip
e10bd4ce-6cd9-45cb-81f7-9c008f538a0c,Taylor West,23,Female,Canada,Returning
fabd4d8d-9aab-4568-85bc-ac43791e242b,Michael Camacho,64,Male,UK,Returning
1b2f286c-366b-4d0d-a110-7b03ee331eb8,Angela Snyder,20,Male,Canada,Vip
232704bd-e372-4b81-9baa-b33d4cb88404,Hannah Lozano,70,Male,Canada,Vip
ee3fe9bb-f0d6-47db-9ddd-381f705d4989,Shawn Schmidt,19,Female,Canada,Returning
8add7e40-7e17-4602-8a89-50d6d8c4fa17,Michelle Scott,41,Female,Canada,Vip
800e11eb-cc77-45c4-a150-66cd4916395c,Joseph Hart,49,Female,Canada,Returning
041db95d-9b43-4c8b-babc-da9fba35712e,Tara Smith,58,Female,Canada,Returning
0785fdb3-685a-451e-bcc3-47fa36c2d5ec,Heather Anderson,65,Female,UK,New
053021b8-df8b-4eef-bc18-e5e78402f1a1,Samuel Brown,57,Female,USA,Vip
d4d6d53a-954f-466b-9a0c-7110520cde6c,Claudia Shelton,48,Male,UK,Vip
7f70424e-0127-42a0-b373-b882adee6e29,Cristian Lee,46,Male,Canada,Vip
19c0ef3d-eba7-4610-aadf-dc3d4edd8af7,Megan Kim,22,Female,USA,Returning
da667e00-c4da-495f-9976-095684a38712,Rebecca Hayes,32,Male,USA,Returning
40d41549-691a-41ab-b84e-8ea6bc63c902,David Pierce,64,Male,USA,Returning
90608984-d7ed-49ab-ad20-e6ec69459b0e,Brandon Morton,51,Female,USA,Vip
1a9c0069-23bd-4724-b72f-9dbfb8a03738,Daniel Jenkins,58,Male,USA,Returning
f302f6f8-3fcd-4a27-8222-dfc85190495b,Anthony Bowman,44,Female,UK,Returning
050950c5-c502-4713-86c9-f51953066997,Taylor Colon,50,Male,USA,Returning
1e148e0b-84ae-4e16-9d3a-a0cbcf08f154,Judy Goodman,21,Male,Canada,Vip
49ea3832-5673-4879-b635-7c00cc11f2c1,Erika Rice,65,Female,Canada,Vip
1e794016-9ebb-46fd-89f4-cd08db0389d2,Lucas Smith,54,Male,USA,Returning
83fe7229-ba9a-4671-a6f6-048283924fd8,Krista Johnson,28,Male,Canada,Returning
efeb3eaa-daa3-4b4b-8c4b-f11744ec10d9,Brandon Baker,64,Male,UK,Returning
96a40453-01aa-46be-9f9b-be9357af79c2,Mark Newton,20,Female,USA,New
fe19b971-7cc0-42df-81b6-3b436bf03744,Donald Thornton,56,Male,UK,Vip
09146ce9-d868-4188-a7af-27eeae485fbd,Jacob Moreno,52,Male,USA,New
fca3b93e-f09a-477d-b189-10240e4bd3b9,Sarah Walker,22,Male,USA,Returning
e045f643-9e9d-48e9-85be-20d5a890ef0b,Ashley Stone,63,Male,USA,New
b7fd8f90-851b-4d38-bbb3-780a9b8dd7a7,Christopher Perez,23,Female,USA,New
29104193-a239-4fc8-b5c2-abd049d39a0c,Teresa Yang,39,Male,Canada,Vip
d6c7f7e1-0588-49ef-93da-82efaa62c4de,Frank Miller,53,Male,Canada,Returning
8ede6012-e59e-4011-ac79-5e47337ae4af,Brandi Hart,54,Female,Canada,Returning
37dc62a3-d955-430f-bbdb-b4328ccedd83,John Jones,61,Female,USA,Returning
f5b856e6-e099-4315-a903-b3e947f86cd7,Julie Casey,56,Female,USA,Returning
1fe25843-214c-4d76-b1b5-ff7daa00e41a,Jennifer Bennett,57,Male,UK,Returning
fb0c090b-8219-4e80-a083-e9e925cc37b3,Meagan Baker,35,Male,USA,New
f62e7a91-0a56-40a1-8696-b58f6cec497d,Shelly Cisneros,31,Female,USA,Returning
92132c54-8852-4ec8-9c03-3adacf0f8009,Kelly Harris,39,Male,Canada,Vip
7250fac3-83e2-498e-98ee-e612dac510ed,Alisha Daniels,50,Female,UK,Returning
f292215f-f2e8-403b-83b1-a80eab89d2fa,Patrick Wilkinson,70,Male,UK,Returning
e8dfc4cc-5c45-4e35-ba7b-5a40c186151b,Crystal Daniels,70,Female,USA,Returning
bacba4b2-8b7b-4557-8505-f1789d086cd2,Mrs. Casey Rose,55,Male,UK,New
f3e6cc37-e4fd-473f-8aa1-67866ce92a41,Leah Bryant,27,Male,UK,Returning
42e0aa8a-bcca-46f9-890b-ad2e9225abf5,Jason Glenn,58,Female,Canada,Vip
0f1f1c6f-e93c-477a-bd08-c4ecf43f411c,Jesus Davis,63,Male,USA,Vip
e5212807-2eb3-4cc2-a796-d23b93a318a9,Bobby Smith,52,Female,UK,Vip
e46c20ac-9f57-4d7e-b5bc-bf0d7f254d45,Jorge Manning,65,Female,UK,Returning
ae0d31fb-a682-491a-ad0d-ca1c61c92349,Gregory Mills,32,Female,Canada,New
b9e46e7c-346a-4190-87a6-2ba59b13e178,Roger Lewis,50,Female,USA,Vip
5e87d30c-de12-47b9-b471-87a0f3cb98b4,Joshua Bowers,55,Female,Canada,Vip
91de5aae-9f17-4432-8266-bd6566b0ccba,Richard Mcdonald,62,Male,UK,New
42d8ae75-f6ad-4a8a-92db-9bdd87e418e8,Linda Jarvis,26,Female,UK,New
6d8ccb7e-65a5-4b22-a58e-c5cb5d59a5b3,Michelle Stein,62,Female,UK,Vip
78abf35e-911e-4df3-b6e5-e63f07738eeb,Lisa Reynolds,23,Female,Canada,Vip
20dabbe2-dc2a-43fc-b9ba-e3355a38808d,John Thompson,59,Male,UK,Returning
4f7f69f1-f1ba-4307-80d8-4ce82315815f,Madeline Mccoy,37,Female,USA,Vip
b885cc4e-055d-494f-8994-46daf042986a,Heather Williams,19,Male,UK,Returning
6c4527b5-4551-4a9a-8e40-afec5be67a7b,Morgan Cooper,58,Female,UK,Returning
721d836f-5817-4bb9-abb9-3f973127d940,Rebecca Medina,47,Male,UK,Vip
56b54224-09d8-4bb6-943e-9447d02ab098,Melinda Guerrero,20,Female,UK,New
b22ca539-d572-4d26-9818-b987a84a2037,Amy Ellis,26,Male,UK,New
e4ab38ab-01cb-4488-9ef6-422b322b67cb,Samantha Allen,22,Female,UK,Returning
56979685-5313-4053-bf2d-d1565df4776a,Brent Mendoza,58,Male,UK,Returning
ed8f732b-d665-4f92-a1ad-f2694c351a10,Brooke Davis,56,Female,Canada,New
bac2983b-5a75-476e-82cc-d660377ae377,Sarah Reese,69,Female,UK,Returning
7fe090b7-48d8-4bd7-8589-bf7ae17b900c,Terri Meyer,70,Male,Canada,Vip
4ea5179f-bbf5-439d-a399-aaaac268adf1,Jessica Robles,33,Female,USA,Vip
a8d2e3ae-f3cb-4605-a0bf-b73cf8c0cdd0,Julie Randall,41,Female,USA,New
a980a3ec-a0a9-4f12-84a5-18f3f4eed916,Jennifer Gonzalez,19,Female,USA,Vip
d8026b36-b504-4a38-b602-435f760e677b,Steven Long DDS,61,Male,USA,Returning
aea5a305-b6a4-47ea-9143-a7b111c5a766,Nancy Mckinney,34,Female,Canada,Returning
e3952c25-fb25-4c55-9f97-8ecbefb9c138,Erin Jackson,19,Male,Canada,Returning
45df44c8-5276-4b5a-910a-c0d919b080a8,Dana Jefferson,47,Female,USA,Vip
1fde1dac-cb6c-4aec-88b2-5f63f3bfb345,Robert Soto,27,Female,USA,Returning
467b8844-acb4-4551-9b2b-ffc0e57914d3,Michael Jensen,24,Male,UK,New
071f0b7a-bf30-4109-9e7a-cdfe36708255,Linda Tucker,39,Female,UK,Vip
fbdea187-3252-4de4-ad8a-ae3153a425cf,Chloe Mcintosh,23,Female,Canada,Returning
0f5ae3f9-af16-49be-bdb6-7351c84766c7,Veronica Brown,50,Male,UK,Returning
e4cf8ff1-b68e-4874-88ec-252648541ab2,John Kennedy,35,Female,Canada,Vip
d70412b2-5491-42a2-90c6-9a544693c90c,Robert Compton,53,Female,USA,New
0f48f5c0-e754-4b7d-9c2a-c08e168f1d7f,Julia Harris,35,Male,Canada,Returning
f2802279-f3c2-4835-9b7f-bb4ef78694b6,Natasha Foster,42,Female,USA,New
cfb5892c-c23e-4ecd-a43f-d13047756ac9,Mr. Jimmy Guzman Jr.,70,Male,USA,Vip
a0542ede-721e-42d3-9b1d-d85a104850b0,Donna Olsen,44,Female,USA,New
fdff1a51-7743-4fe7-be9e-5e1afa157ec0,Matthew Huff,68,Male,USA,Vip
6e14ead1-53b4-4312-a57a-9d3825d79be6,Michael Huerta,23,Female,USA,Returning
258263ce-4d35-42fd-8b76-e9c5f032e3a3,Dr. Brittany Johnson,48,Female,UK,Returning
d0d7b9f7-de0c-4310-a880-abc2cd68914e,Ryan Herrera,18,Male,USA,Vip
07a9d616-3d89-4bd5-a78e-e2503fb8c61c,Christopher Scott,61,Male,Canada,New
dcc27522-1d68-4104-af88-58d87fc9ed0c,Amy Sherman,24,Male,Canada,Returning
65be48ce-90a4-4182-9ed4-c73f1b306ed1,Thomas Clarke,29,Male,UK,Returning
2e0d6b56-d89d-4a32-9fdb-2e31b35ff8e5,Russell Jones,41,Male,UK,New
5620f2fa-ed98-4016-81ca-6247b90c8dbc,Anthony Payne,38,Male,UK,Returning
1b53b259-3ac4-42d9-a2aa-753ec36552ca,Deborah Walker,39,Male,USA,Returning
a51fe51d-29a7-42ba-a110-580e6acde53f,David Page,61,Male,Canada,Vip
98223df2-0563-4f58-958d-e428628c3788,John Mcintosh,55,Male,Canada,Returning
c0ffe46a-aa24-42c5-b0c8-11735756bae1,Jenna Fisher,20,Female,UK,New
ba887d8d-13b2-4481-8442-6697535376cf,Courtney Reynolds,49,Male,UK,New
9f92dab8-2a1c-4d07-9828-0145c068165f,Kimberly Gomez,35,Male,USA,New
eae68ba5-b1ad-4a36-a5fe-416d98efe14e,April Thompson,40,Female,Canada,Returning
c7e3f96a-c07b-4f02-9afa-ef4f7223c1f0,Mark Scott,46,Female,Canada,Vip
5496cc9e-2fa5-4516-9165-77750067378b,Miss Terry Clark MD,38,Female,USA,Vip
f7a24dab-8ff7-4361-9f33-7f1fe979cd59,Jesse Gutierrez,63,Female,USA,Returning
529eaf1b-0754-4795-8b4a-613d6e96a3d5,Kevin Nguyen,58,Female,USA,Vip
cec18c37-31da-493d-a130-a5ac4ed631d4,Catherine Ellis,28,Male,Canada,Vip
669ff429-edda-49bc-b099-c24d3ec16930,Maxwell Castro,35,Female,UK,Vip
49f3c27c-0892-4bf6-b05e-e23299730492,Krystal Watson,64,Male,USA,Vip
1fd5fd9f-9acc-4b64-a2fb-f72261564380,Anna Ingram,44,Female,Canada,Returning
a707b9e5-9702-4efe-8617-ea3eeaeabc9e,Ronald Johnson,25,Male,UK,New
693843d6-5b57-4db6-9acc-15eeec22d06f,Justin Ramos,37,Male,UK,New
338b4d07-4b25-4ef5-9cf7-352ca835f09b,Mariah Hendrix,35,Male,Canada,Vip
9fb72128-b432-4443-868a-e99cdde6715b,Thomas Jones,69,Female,UK,Vip
f1e972fe-fd38-46d9-84c3-f5944cbb5a52,Bobby Thomas Jr.,52,Male,USA,New
9adc2bbe-81a7-41a9-b56a-e5c42aa49914,Marco Murray,23,Male,Canada,Vip
7b1de2aa-70bf-40e9-9904-84649bdf79ef,William Shannon,65,Female,Canada,Vip
901270bf-d05a-4568-9f02-976157d0dfe6,Seth Smith,45,Female,Canada,Returning
bb5f4944-8d7c-4782-a89a-a25e31d210d1,Deanna Barker,41,Female,USA,Vip
5ffbe770-2131-44b9-b50c-f264b8f2dceb,Todd Graham,53,Female,UK,New
9739f987-f446-424b-a732-c7d652044466,Alice Kim,46,Female,Canada,New
d74e5bf6-8656-41e6-80c7-e1f410090e65,Wayne Deleon,64,Male,Canada,New
6b113775-554a-4999-8311-ff284f36ceb8,Keith Perry,21,Male,Canada,New
c748c020-8abe-42e4-b0a0-abe0cf5573b9,Jamie Chan,66,Male,UK,Vip
6c1a1638-1a0f-4ff2-ad22-58cdf1e23fd6,Lauren Burton,37,Female,UK,New
72f27b58-1986-4cdd-a113-905dfe9463d1,Jared Allen,68,Male,USA,Vip
edaef8cb-d159-4522-bb67-729ff47e55ae,Derek Mays,54,Female,Canada,Vip
73741ab5-9e6e-4072-9eb3-c4824b263b44,Timothy Carter,42,Male,USA,Returning
889a9c94-f682-4ae2-8e37-8de7d465244e,Lisa Nelson,35,Female,USA,Returning
029ab24d-ce77-4ea2-8321-f307d5c6fe3c,Christopher Edwards,68,Male,Canada,Vip
f573f809-ff8f-4692-8c6b-8f7241a36b54,Christina Beck,63,Male,Canada,Returning
d6010eaa-b971-42d2-b388-4a5785d53cc7,Nicholas Caldwell,38,Female,USA,New
1fb7f32f-4c96-44e4-8c51-b33f80f4514d,Connor Best,43,Female,Canada,Returning
caaa9cd9-1f3b-4dc7-a3ee-36b8665fd702,Leslie Holmes,64,Female,UK,Vip
aa47c9fe-a500-45fc-bb6e-f0ddc9218aed,Chelsea Waller,69,Female,UK,Returning
eeb449ef-204e-477c-8ba8-acac1e73fa9b,Jimmy Barton,31,Female,UK,Vip
8eca6ee4-5a9a-4d01-a484-fb918e4726d6,Janice Johnson,50,Female,UK,Returning
cd4e1f9a-25fa-4102-8ce6-169eaafa00d2,Austin Gray,60,Male,Canada,Returning
ed369d6c-f3c3-4626-be74-5ee86b85e696,James Cox,18,Female,Canada,Returning
61732c00-5b4f-4587-951f-115cda02de87,Sharon Mcgrath,33,Male,USA,New
22e31b4c-9c7d-438b-a7b2-a37c742a2fc2,Ian Hamilton,34,Male,Canada,New
7cbc6712-91ea-4b6d-ba80-6a8700b699d8,Amber Lee,62,Female,UK,Returning
52204f0f-19d9-48f5-88c8-fb26816c99ea,Laura Smith,21,Female,Canada,New
ebf42cfe-852f-44da-9d8f-fef701539059,Darren Guerra,47,Male,UK,Vip
2fcfff5e-873b-4abf-a743-36f51471c069,Jesse Price,26,Female,USA,Returning
842f5897-6ebb-476a-a361-ce9d187a86be,Diana Rose,45,Male,Canada,Vip
657ca979-4b44-4d12-b912-59d3130270b6,Joan Edwards,70,Male,Canada,New
1e6c855c-f95b-49d9-acd5-8306b57ab23a,Erika Wilson,49,Female,USA,New
cde98a3d-9743-4c1d-a077-e5dbaaa4fe7c,Andrew Allen,64,Female,USA,Returning
5bc5adbf-0c22-471d-8141-ef56d51c0c10,Ralph Green,43,Male,USA,Returning
f94e225e-c9be-49fb-8cc9-c700140098fe,Jerry Wood,67,Female,Canada,Vip
bf3ae1ab-9b89-403c-9364-ec4176b4c037,Anne Randolph,32,Male,USA,Vip
0b30287a-90dc-4bc9-84fd-9e0756d4e4e9,Michelle Mahoney,35,Female,UK,New
49ddc0a0-aa7c-4eaa-94da-5b5fe7510c41,Mr. Tim Johnson,31,Female,USA,New
ec0289cd-53fa-4d02-8cbc-33cbaf9899e2,Michael Brown,18,Female,Canada,Vip
afe01540-a0a5-4f6d-9f2f-f400c6bfd66c,Eric Richards,62,Male,Canada,New
a475679e-d5d4-4206-9ea6-bed9a381353e,Juan Jones,66,Female,UK,Returning
890b2a4a-dd33-4fb9-ba6f-855fca9bcdcb,Chad Martinez,47,Female,Canada,Vip
7d07ad1d-cc2a-44f3-9550-968886cd7f7d,Stephanie Robinson,34,Female,UK,Vip
cfab1d60-56fd-44ee-9c5e-d2348c8a8b37,Corey Hernandez,49,Female,Canada,Returning
b43dd15b-0bfe-4f4b-8113-0f070fea758c,Christina Alvarez,20,Female,USA,Vip
3b4b80a2-3142-49d9-97f2-e125aa746431,Michael Orozco,23,Female,UK,Vip
0e0d9902-7165-4eb1-97d2-45716e022e53,Billy Jones,40,Male,USA,Returning
341801a1-f0bb-4d24-a6ed-d52cd36ddd6b,Douglas Dawson,60,Male,USA,Vip
06613d47-9359-45e2-943c-70c6bccc934f,Joyce Thomas,33,Female,UK,Returning
173ab356-fbf9-4c06-bb71-4793de9e0100,Stephen Barry,57,Male,UK,Vip
731b4d77-5e44-49e4-a336-6e2dae163312,Carlos Carter,23,Male,UK,Vip
25ec4eed-26bf-4a13-8e54-99a7eb8ac9e1,Jeffrey Liu,33,Female,UK,New
0d1fc803-c49d-4619-b82d-d959904f3462,Henry Lawrence,41,Female,UK,Returning
eaa22a8e-6659-4a1c-9f96-58549dc2abc6,Natalie Dixon,24,Female,UK,Vip
697b8dd0-192e-4bad-b69f-7553502c0eef,Jaclyn Ray,56,Male,Canada,Vip
b30f84c8-a159-436d-b151-0604ef7746dc,Julie Phillips,42,Male,USA,Returning
2fee92e6-602d-4905-95d9-f9df6025a7c7,Timothy Hughes,42,Female,Canada,New
e29193a6-c2d1-486c-82a1-8b7978543e78,Jimmy Maldonado,32,Female,Canada,Returning
383fddcb-d028-4e8c-9698-8683ca629c01,Philip Ramirez,34,Female,Canada,New
3fc84f0c-3978-43bf-98c5-20457ed9874d,Jenna Scott,61,Male,USA,Vip
dfb6db81-4702-4e37-9d77-885ca32e8f62,Lauren Fischer,70,Male,UK,Returning
ed8b23c3-78dd-4011-8359-0bcfd515c9cf,Melissa Phillips,68,Female,Canada,New
a922a7b2-d7b0-425d-9bab-66b51f6bc2e4,Connor Dominguez,37,Male,USA,Vip
3ef32a06-16de-40cb-a363-65e2db6fbc40,Elizabeth Brennan,49,Female,UK,Returning
88441695-04f5-4ac0-8721-7293db38827a,Marcus Torres,48,Male,Canada,New
0fa59206-94b6-416c-9195-8dcc9b0d5de6,Dana Orr,65,Male,Canada,New
68fadf1d-c60e-47b1-812b-69d9bfed27d9,Sarah Bowman,40,Female,UK,Vip
36f4bf7b-e88d-4f72-97ca-e3ced71ab146,Chad Hamilton,67,Male,USA,New
90baf1be-2ba4-4e7a-94fc-6cdb5055ea50,Seth Trevino,45,Female,UK,Returning
bc9b4093-842f-4b94-9986-b0551863bdc2,Jennifer Ruiz,37,Male,USA,Returning
2bfabe99-2fa6-456b-a6f8-d6510c893e85,Philip Bailey,44,Male,USA,Returning
31b880fb-5e94-4111-9b25-ffb73ccc61ad,Jimmy Myers,59,Female,Canada,New
d3e3849a-4310-40c6-9aa4-70205be323e0,Luis Romero,66,Female,USA,New
68cf7370-b417-40c8-a277-9550515fe51f,James Phillips,22,Male,USA,Vip
e59ed735-b2e4-4b08-9660-b3043e6c603a,Brian Hill,22,Male,Canada,New
e54c0880-b3fa-47d0-9681-2fbea1bedbd5,Rachel Robinson,31,Male,UK,Vip
f4f0ae8d-662a-433a-97d6-5e6965f7e0ec,Michael Barajas,28,Female,Canada,Vip
b2e7321c-dd98-4434-8f58-7337e806c46d,Amy Cohen,43,Male,USA,Vip
3d1aeaa0-8684-4da5-a208-113f09099e10,Kimberly Webb,27,Male,USA,Returning
f7bf16a8-33a4-4ebb-ada1-5982887cbfaf,Jillian Rich,26,Male,USA,Returning
33e241cf-18b0-424a-a606-5143a6d82712,Annette Butler,44,Female,Canada,New
c3f7c88a-db0f-4cca-8dce-540bfe958aa5,Jeremy Villanueva,60,Male,Canada,Returning
5050040e-e564-4e26-a5c6-fb9c0d5c191e,Randall Dixon,54,Female,USA,New
8deb7ab2-7273-482c-a159-fe712e15442f,Tiffany Rodriguez,29,Male,Canada,Vip
f2ed24da-dc3b-417d-95b1-f9912eb7bd3b,Andrew Johnson,19,Female,USA,New
5877a964-9bd8-4ebc-b231-58c146ebdf9b,William Smith,22,Male,USA,Vip
1ddccb43-21d5-4260-b58f-a55b52b50732,Karen Carpenter,31,Male,USA,Returning
9af0d255-2b1c-4d68-8c4b-172e03d19118,Cindy Jones,38,Female,UK,Returning
a1e43102-bde2-4130-8d35-8eb563e637d8,Barbara Buchanan,57,Female,USA,Returning
a6827a3f-de8f-4137-89fa-554fb211443c,Kathleen Pace,22,Female,Canada,New
590f969a-cbf9-4cfd-b89a-cc2e12cfda22,John Ferguson,29,Female,UK,Returning
a603b8e5-4e0a-45fc-b35a-a68a2f7ba8f8,Angela Velez DVM,31,Male,Canada,Returning
03317eb1-66fa-4bb2-a9e5-68057f31e17d,Elizabeth Taylor,45,Male,UK,Vip
41c72b8b-0e2f-412f-a91f-beda549f47fa,Robert Montoya,57,Male,Canada,New
0991c0bd-a665-4ffa-9450-6ccef0d1aef4,Lisa Hill,48,Female,Canada,New
8ea86a54-4882-4c98-bf50-f88076e70c51,Laura Bryan,37,Male,USA,New
a11f50b6-a463-4f1b-a8d5-2985f80fc1b4,Erik Chavez PhD,39,Male,Canada,Vip
349221ee-c6be-426b-bd5f-9c77c955f0fd,Helen Figueroa,31,Male,UK,New
893e1a97-5c44-44db-ad91-ee3884a3b467,Ryan Clark,53,Female,Canada,Returning
19d10579-ab2d-4944-a2cf-55152938dee8,Michael Johnson,70,Female,UK,Returning
51721b44-5d08-4349-98cd-8f52aa872b1d,Jose White,31,Male,USA,Vip
715b80cf-5d96-47ec-94aa-8ee7a0433611,Leslie Mack,52,Male,UK,New
ab44b6ec-e49e-46fc-af2c-3e833562319f,Ryan Romero,45,Male,Canada,Returning
3820296c-ab43-4f72-a74e-9b89e9c416b6,Mrs. Erin Sanchez,66,Male,USA,Vip
d2b4c055-a339-43aa-80c0-c7d573df97f3,Jennifer Oliver,35,Female,Canada,Returning
a611ffb3-1e57-4449-9bab-7d50c0f7ead1,Barbara Patterson,24,Female,UK,Vip
2050edf1-d7b0-4405-9415-ea7d35d9461d,Kelly Jackson,62,Female,Canada,Vip
4a1aef5f-ba85-469e-ae58-c53872ca57f0,Amy Brown,44,Female,USA,Returning
9f37f5dd-c11d-42e6-870e-47b97ce0a606,Ryan Gonzalez,42,Female,Canada,New
9fde13d7-50a9-4a5f-b439-933e32a19449,Scott Guerrero,36,Female,USA,Vip
e15b89f2-6e5f-4c5a-8295-140bb8c7c20b,Alison Sims,67,Male,Canada,New
13fee32a-1261-4570-bda6-1190d196e549,Eric Gentry,21,Female,USA,Returning
2bdf0aab-9e1f-47e2-a5ed-a1eb4d869d2d,Samantha Gomez,23,Male,Canada,Vip
ab624f96-2f9c-4e5d-b594-ab31a07f3eb9,Jill Riley,51,Female,Canada,Vip
630b24d1-9b8a-4757-95f5-51d6e758a39d,Cynthia Rosario,60,Male,USA,Returning
2241a7a9-2162-4267-a94e-a7a4477d343a,James Silva,33,Female,USA,New
aadbdfea-e5cf-4233-91a9-7905b3478788,Jessica Salinas,70,Female,Canada,Returning
6f6d05d9-6c92-45c1-89f3-53bbb0e45108,Susan Alexander,21,Female,USA,Vip
8029a87c-98c8-4ebb-bcc7-1ad55b05897e,Kimberly Garza,52,Male,UK,Returning
6575376f-f877-4dc3-beb5-99d603597206,Erika Palmer,46,Male,USA,New
3ff4e6d6-b0a4-4c0d-abab-9d527949a6d8,Franklin King,29,Female,USA,New
db348e35-f648-4a05-970e-5bbe4aee4147,Donna Baldwin,18,Female,UK,Returning
61bae6d9-4cd5-4f17-a469-3d7a63baa6fb,Kevin Wilson,30,Female,Canada,Vip
7f9495bf-59b0-4670-8a75-9ab45b506444,Betty Brooks,29,Female,Canada,Returning
9168bf85-ce4b-43bd-9f98-929a71b6bd0e,Brittany Robinson,66,Male,Canada,New
34282962-bff3-4b56-a6aa-17da2c71ef88,Christopher Gomez,33,Male,USA,New
b34af199-9f6b-4835-810a-1c5c8a6e8c61,Shawn Nelson,33,Male,Canada,New
12ef58fd-60f4-423c-9b82-ce90ad2f4e84,Jason Williams,40,Male,Canada,Returning
91c6edc8-48a3-4420-a410-e3b7f68ce1c5,Christine Butler,19,Male,Canada,New
9dd74dc2-82f0-4c99-aada-939a3873831a,Tina Lloyd,69,Male,UK,Vip
a52fa781-25e0-43c4-82d6-892dda5c10cf,Ann Maldonado,64,Male,USA,New
2af3b490-dfb3-405f-8d34-e105d052c9d7,John Castillo,42,Female,USA,New
1187d9bc-8ffd-4255-b3b1-32aedcda60e5,Alan Morton,56,Female,USA,Vip
580c09e4-cad9-4afa-85f9-e4b516172262,Amber Lewis,34,Male,Canada,Returning
af4c98b3-3462-440c-8074-298ed478c733,Allison Mayo,57,Female,USA,Vip
860e1523-5176-4325-8aba-480903e5118d,Zachary Wilson,67,Male,Canada,Vip
191c98a5-e3f4-4c98-ab76-661477c4ce5f,Suzanne Taylor,48,Female,USA,Vip
b0e8aaad-5904-4020-839a-8f00c85e9764,David Bates,60,Female,Canada,Returning
2bf00453-ea11-4987-81d2-42d5c0aa4fc2,Dylan Ford,32,Male,Canada,Vip
e6834063-0766-4c67-ae28-3237b70b5e8c,Heather Hood,70,Male,UK,Returning
e117ffb8-575d-416e-972c-954b2fb6cbd5,Aaron Bell,57,Male,UK,Returning
f2c8b8cd-4c47-4b40-a1ad-372e592d7a5e,James Smith,42,Female,USA,Returning
9252e50d-f006-4c93-8ec5-8249e7d489d5,Sarah Aguilar,62,Male,USA,Vip
48755a81-a272-4971-b03c-04d96677e404,Robert Zamora,39,Male,USA,Returning
ab0f6d7a-1314-442d-9dfb-d9be1ccf660f,Thomas Davis,36,Male,UK,Vip
ec1aedb2-6954-41e9-bc20-3947617aef44,Aimee Washington,27,Male,USA,Returning
3929cb6b-72ac-4f7e-a60e-879e6667f2fa,Edward Barnes,35,Female,UK,Vip
732f5901-3e71-422c-adff-fb8a3072e176,Megan Taylor,44,Female,Canada,Vip
97bdd334-1c3a-4cdf-8714-ea8f3cf1404e,Luis Garrett,29,Male,Canada,Vip
fe351011-9a1f-42c8-a726-745615bd6f59,Kenneth Russell,69,Male,USA,Vip
49228dc0-41d9-465b-a6d3-046cc3dcc985,Helen Reynolds,49,Male,USA,Vip
ec90f1e7-6646-4e81-9092-1720677abc68,Wesley Farmer,56,Female,USA,New
4c21b699-50dc-47bd-9b68-99ce6ddca5ec,Andrew Anderson,41,Male,UK,New
78294401-413a-4a2b-85ee-df26e000d271,Elizabeth Wise,66,Male,UK,Vip
bb6cf34f-2b4c-45a4-b6ab-a3f24083d77b,Jose George,25,Female,USA,Vip
5bd385d4-3c63-4cc7-afdd-74aef18526b2,Kristy Ortega,70,Male,UK,New
18200d3b-b0b2-4a44-be90-f95ff4d5aff6,Michael Thornton,70,Male,Canada,Vip
ee27f463-f63e-4a67-a853-6ad2c4466192,Sandra Bush,23,Male,UK,Returning
954f7511-d00b-4132-9839-79e5bb50e7ac,Lynn Montoya,19,Male,Canada,New
d870c1d9-24e0-4dc3-8414-d46d567ecd58,Elizabeth Garcia,64,Male,Canada,Returning
7217b9c6-41b7-4436-961e-52d32b807879,Johnny Williams,61,Male,UK,New
20046a28-4fb3-4ed9-b60d-8b2856ba4626,Kevin White,39,Male,UK,Returning
0ef99277-941d-4f98-8f2d-5807c6e7a314,Janet Davis,24,Male,USA,New
e017478b-c628-4b71-a54e-10bcf95b2e0a,Nicholas Palmer,47,Female,UK,Vip
